transaction_id,work_id,dataset_version,vendor_name,amount,date,expected_range,deviation_percent,ai_flag,payment_status
TXN-002645,WS/MP18098/2026-2027/261046,V22,gram bharti balaghat,39011.0,2026-08-18,"45,237.40 - 95,048.60",-44.38,MEDIUM,Payment In-Progress
TXN-002646,WS/MP18098/2026-2027/261046,V22,gram bharti balaghat,101275.0,2026-08-18,"45,237.40 - 95,048.60",44.38,MEDIUM,Payment In-Progress
TXN-002647,WS/MP18164/2025-2026/259491,V22,DEEPCHAND,9100.0,2026-08-26,"9,100.00 - 9,100.00",0.0,LOW,Payment In-Progress
TXN-002648,WS/MP18164/2025-2026/259491,V22,DEVI LAL,9100.0,2026-08-26,"9,100.00 - 9,100.00",0.0,LOW,Payment In-Progress
TXN-002649,WS/MP18164/2025-2026/259491,V22,KHETA RAM,9100.0,2026-08-26,"9,100.00 - 9,100.00",0.0,LOW,Payment In-Progress
TXN-002650,WS/MP18164/2025-2026/259491,V22,CHANDERKALA,3705.0,2026-08-26,"3,705.00 - 3,705.00",0.0,LOW,Payment In-Progress
TXN-002651,WS/MP18164/2025-2026/259491,V22,MANJU,3705.0,2026-08-26,"3,705.00 - 3,705.00",0.0,LOW,Payment In-Progress
TXN-002652,WS/MP18164/2025-2026/259491,V22,SUMAN DEVI,3990.0,2026-08-26,"4,332.00 - 7,068.00",-30.0,MEDIUM,Payment In-Progress
TXN-002653,WS/MP18164/2025-2026/259491,V22,BRAHMA DEVI,3990.0,2026-08-24,"3,990.00 - 3,990.00",0.0,LOW,Payment In-Progress
TXN-002654,WS/MP18164/2025-2026/259491,V22,AATMA RAM,9100.0,2026-08-26,"9,100.00 - 9,100.00",0.0,LOW,Payment In-Progress
TXN-002655,WS/MP18164/2025-2026/259491,V22,MAINA DEVI,3990.0,2026-08-26,"3,990.00 - 3,990.00",0.0,LOW,Payment In-Progress
TXN-002656,WS/MP18164/2025-2026/259491,V22,PREM KUMAR,3990.0,2026-08-26,"3,990.00 - 3,990.00",0.0,LOW,Payment In-Progress
TXN-002657,WS/MP18164/2025-2026/259491,V22,RADHESHYAM,9100.0,2026-08-26,"9,100.00 - 9,100.00",0.0,LOW,Payment In-Progress
TXN-002658,WS/MP18164/2025-2026/259491,V22,CHOTU SINGH,9100.0,2026-08-26,"9,100.00 - 9,100.00",0.0,LOW,Payment In-Progress
TXN-002659,WS/MP18022/2026-2027/268343,V22,PABITRA HANDIQUE,290210.0,2026-08-18,"290,210.00 - 290,210.00",0.0,LOW,Payment In-Progress
TXN-002660,WS/MP18034/2026-2027/264839,V22,Dinesh Kumar,989200.0,2026-08-25,"989,200.00 - 989,200.00",0.0,LOW,Payment In-Progress
TXN-002661,WS/MP360/2026-2027/295381,V22,EE MPPKVVCL MANDSAUR AE MPPKVVCL RATLAM,1672640.0,2026-08-17,"1,672,640.00 - 1,672,640.00",0.0,LOW,Payment In-Progress
TXN-002662,WS/MP18128/2026-2027/217789,V22,JAY SHREE KRUSHNA MAJUR KAMGAR SANSTHA,994243.0,2026-08-17,"994,243.00 - 994,243.00",0.0,LOW,Payment In-Progress
TXN-002663,WS/MP18350/2025-2026/182265,V22,BDO KANTAMAL MPLAD,26974.0,2026-08-17,"26,974.00 - 26,974.00",0.0,LOW,Payment In-Progress
TXN-002664,WS/MP18164/2025-2026/259491,V22,OMPRAKASH,9100.0,2026-08-26,"9,100.00 - 9,100.00",0.0,LOW,Payment In-Progress
TXN-002665,WS/MP18164/2025-2026/259491,V22,SHANTI DEVI,3705.0,2026-08-26,"3,294.00 - 3,666.00",6.47,LOW,Payment In-Progress
TXN-002666,WS/MP638/2024-2025/152420,V22,JAIN SONS TRADERS,600000.0,2026-08-18,"600,000.00 - 600,000.00",0.0,LOW,Payment In-Progress
TXN-002667,WS/MP623/2026-2027/213001,V22,SATWIK SHEELAVANT,377250.0,2026-08-27,"377,250.00 - 377,250.00",0.0,LOW,Payment In-Progress
TXN-002668,WS/MP618/2025-2026/208726,V22,SHIVARAJ DYAVAPPA DANDIN,375000.0,2026-08-24,"375,000.00 - 375,000.00",0.0,LOW,Payment In-Progress
TXN-002669,WS/MP18082/2026-2027/187505,V22,KIRAN GOWDA,499863.0,2026-08-17,"499,373.40 - 499,808.60",0.05,LOW,Payment In-Progress
TXN-002670,WS/MP18082/2026-2027/187503,V22,KIRAN GOWDA,499319.0,2026-08-17,"499,373.40 - 499,808.60",-0.05,LOW,Payment In-Progress
TXN-002671,WS/MP644/2026-2027/289040,V22,GP CHANDEH,375000.0,2026-08-21,"375,000.00 - 375,000.00",0.0,LOW,Payment In-Progress
TXN-002672,WS/MP716/2025-2026/203944,V22,Sagandeep Singh,17468.0,2026-08-21,"20,167.60 - 41,764.40",-43.59,MEDIUM,Payment In-Progress
TXN-002673,WS/MP716/2025-2026/203943,V22,Sagandeep Singh,44464.0,2026-08-21,"20,167.60 - 41,764.40",43.59,MEDIUM,Payment In-Progress
TXN-002674,WS/MP710/2026-2027/196131,V22,MR RAJESWARAN LOHIYADASAN,2214985.0,2026-08-18,"2,214,985.00 - 2,214,985.00",0.0,LOW,Payment In-Progress
TXN-002675,WS/MP579/2025-2026/162828,V22,GRAM PANCHAYAT SARDARPURA,274825.0,2026-08-18,"274,825.00 - 274,825.00",0.0,LOW,Payment In-Progress
TXN-002676,WS/MP18102/2026-2027/286998,V22,Gram Panchayat Kapasthal janpad Panchayat sardarpur,250000.0,2026-08-27,"250,000.00 - 250,000.00",0.0,LOW,Payment In-Progress
TXN-002677,WS/MP300/2026-2027/160837,V22,NIRANJAN BEHERA,343326.0,2026-08-19,"343,326.00 - 343,326.00",0.0,LOW,Payment In-Progress
TXN-002678,WS/MP373/2025-2026/249707,V22,MADHUSUDAN BANCHHOR,300000.0,2026-08-21,"300,000.00 - 300,000.00",0.0,LOW,Payment In-Progress
TXN-002679,WS/MP18227/2025-2026/271970,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002680,WS/MP18227/2025-2026/271972,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002681,WS/MP18227/2025-2026/271973,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002682,WS/MP18227/2025-2026/271971,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002683,WS/MP18227/2025-2026/271989,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002684,WS/MP18227/2025-2026/271985,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002685,WS/MP18227/2025-2026/271988,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002686,WS/MP18227/2025-2026/271990,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002687,WS/MP18227/2025-2026/271984,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002688,WS/MP18227/2025-2026/271986,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002689,WS/MP18227/2025-2026/271987,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002690,WS/MP18227/2025-2026/271981,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002691,WS/MP18227/2025-2026/271976,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002692,WS/MP18227/2025-2026/271975,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002693,WS/MP18227/2025-2026/271978,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002694,WS/MP18227/2025-2026/271977,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002695,WS/MP18227/2025-2026/271974,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002696,WS/MP18227/2025-2026/271980,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002697,WS/MP18227/2025-2026/271969,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002698,WS/MP18227/2025-2026/271982,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002699,WS/MP18227/2025-2026/271979,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002700,WS/MP18227/2025-2026/271983,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002701,WS/MP18227/2025-2026/271996,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002702,WS/MP18227/2025-2026/271991,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002703,WS/MP18227/2025-2026/271997,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002704,WS/MP18227/2025-2026/271992,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002705,WS/MP18227/2025-2026/271995,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002706,WS/MP18227/2025-2026/271993,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002707,WS/MP18227/2025-2026/271994,V22,Krishna Kumar Contractor,260974.0,2026-08-21,"260,974.00 - 260,974.00",0.0,LOW,Payment In-Progress
TXN-002708,WS/MP18109/2026-2027/205624,V22,Sonu Singh,249728.0,2026-08-21,"249,728.00 - 249,728.00",0.0,LOW,Payment In-Progress
TXN-002709,WS/MP18345/2026-2027/216767,V22,S R V ENTERPRISES,894547.0,2026-08-27,"894,547.00 - 894,547.00",0.0,LOW,Payment In-Progress
TXN-002710,WS/MP18314/2025-2026/256967,V22,Lakhvir Kaur Sarpanch,12936.0,2026-08-26,"10,587.20 - 17,052.80",-6.4,LOW,Payment In-Progress
TXN-002711,WS/MP18314/2025-2026/256967,V22,Lakhvir Kaur Sarpanch,18082.0,2026-08-26,"10,587.20 - 17,052.80",30.84,MEDIUM,Payment In-Progress
TXN-002712,WS/MP18314/2025-2026/256967,V22,Lakhvir Kaur Sarpanch,10000.0,2026-08-26,"10,587.20 - 17,052.80",-27.64,MEDIUM,Payment In-Progress
TXN-002713,WS/MP18314/2025-2026/190974,V22,Sunil Enterprises Dirba,30078.0,2026-08-19,"30,078.00 - 30,078.00",0.0,LOW,Payment In-Progress
TXN-002714,WS/MP578/2025-2026/224056,V22,KHOKHARAUMAR GROUP GRAM PANCHAYAT,100000.0,2026-08-24,"100,000.00 - 100,000.00",0.0,LOW,Payment In-Progress
TXN-002715,WS/MP18005/2025-2026/235659,V22,KATTA PRASANNA KUMAR,999468.0,2026-08-18,"999,468.00 - 999,468.00",0.0,LOW,Payment In-Progress
TXN-002716,WS/MP18067/2025-2026/196252,V22,The Devi Luxmi Co Operative Labour and Construction Society Limited,693442.0,2026-08-18,"326,299.60 - 652,648.40",41.67,MEDIUM,Payment In-Progress
TXN-002717,WS/MP18067/2025-2026/214191,V22,The Devi Luxmi Co Operative Labour and Construction Society Limited,285506.0,2026-08-18,"326,299.60 - 652,648.40",-41.67,MEDIUM,Payment In-Progress
TXN-002718,WS/MP18350/2025-2026/182265,V22,DMF BOUDH,765.0,2026-08-17,765.00 - 765.00,0.0,LOW,Payment In-Progress
TXN-002719,WS/MP18193/2025-2026/250168,V22,Quality Contractors,327469.0,2026-08-19,"327,469.00 - 327,469.00",0.0,LOW,Payment In-Progress
TXN-002720,WS/MP18077/2026-2027/256273,V22,BASAVARAJ MAHANTESH PATIL,375000.0,2026-08-19,"375,000.00 - 375,000.00",0.0,LOW,Payment In-Progress
TXN-002721,WS/MP716/2025-2026/203945,V22,Amir Khan,10056.0,2026-08-21,"10,056.00 - 10,056.00",0.0,LOW,Payment In-Progress
TXN-002722,WS/MP716/2025-2026/203945,V22,Chidiya Khan,10056.0,2026-08-21,"10,056.00 - 10,056.00",0.0,LOW,Payment In-Progress
TXN-002723,WS/MP18164/2025-2026/259491,V22,JASAKARAN,26531.0,2026-08-26,"26,531.00 - 26,531.00",0.0,LOW,Payment In-Progress
TXN-002724,WS/MP829/2025-2026/206046,V22,RAHAMAN ENTERPRISE,328709.0,2026-08-19,"328,709.00 - 328,709.00",0.0,LOW,Payment In-Progress
TXN-002725,WS/MP18077/2026-2027/256261,V22,RAGHAVENDRA I NARAGATTI,375000.0,2026-08-19,"375,000.00 - 375,000.00",0.0,LOW,Payment In-Progress
TXN-002726,WS/MP18051/2026-2027/294537,V22,GRYGRAM PAN SENDMUDA,320000.0,2026-08-24,"320,000.00 - 320,000.00",0.0,LOW,Payment In-Progress
TXN-002727,WS/MP18051/2026-2027/294540,V22,GRAM PANCHAYAT KHOKSARA,320000.0,2026-08-24,"320,000.00 - 320,000.00",0.0,LOW,Payment In-Progress
TXN-002728,WS/MP18051/2026-2027/294539,V22,SRYGR PANCH JHIRIPANI,320000.0,2026-08-24,"320,000.00 - 320,000.00",0.0,LOW,Payment In-Progress
TXN-002729,WS/MP18003/2025-2026/229779,V22,PUSALAPATI CHINNA KONDAIAH,511985.0,2026-08-20,"511,985.00 - 511,985.00",0.0,LOW,Payment In-Progress
TXN-002730,WS/MP538/2025-2026/223632,V22,DIPTI ENTERPRISE,120703.0,2026-08-24,"120,703.00 - 120,703.00",0.0,LOW,Payment In-Progress
TXN-002731,WS/MP453/2026-2027/270689,V22,Junior Engineer III,250000.0,2026-08-20,"250,000.00 - 250,000.00",0.0,LOW,Payment In-Progress
TXN-002732,WS/MP453/2026-2027/263161,V22,Junior Engineer III,250000.0,2026-08-20,"250,000.00 - 250,000.00",0.0,LOW,Payment In-Progress
TXN-002733,WS/MP18083/2026-2027/267996,V22,SHRAVAN KUMAR SHETTY,499162.0,2026-08-19,"499,162.00 - 499,162.00",0.0,LOW,Payment In-Progress
TXN-002734,WS/MP18154/2026-2027/299572,V22,Rajindera BKO,319800.0,2026-08-27,"319,800.00 - 319,800.00",0.0,LOW,Payment In-Progress
TXN-002735,WS/MP578/2025-2026/254137,V22,KEVDI GROUP GRAM PANCHAYAT,200000.0,2026-08-24,"200,000.00 - 200,000.00",0.0,LOW,Payment In-Progress
TXN-002736,WS/MP577/2025-2026/161809,V22,GRUP GRAMPANCHAYAT SANJELI,227240.0,2026-08-26,"233,761.30 - 285,931.70",-12.55,LOW,Payment In-Progress
TXN-002737,WS/MP18154/2026-2027/299572,V22,KHEHRA TRADING COMPANY,178830.0,2026-08-27,"178,830.00 - 178,830.00",0.0,LOW,Payment In-Progress
TXN-002738,WS/MP18022/2026-2027/265553,V22,Raju Gogoi,500000.0,2026-08-24,"500,000.00 - 500,000.00",0.0,LOW,Payment In-Progress
TXN-002739,WS/MP18056/2025-2026/232551,V22,Nanjibhai Devshibhai Makvana,785489.0,2026-08-21,"424,796.90 - 745,412.10",34.25,MEDIUM,Payment In-Progress
TXN-002740,WS/MP18056/2025-2026/206243,V22,Nanjibhai Devshibhai Makvana,384720.0,2026-08-21,"424,796.90 - 745,412.10",-34.25,MEDIUM,Payment In-Progress
TXN-002741,WS/MP18189/2026-2027/261343,V22,Swarna Narendra Kumar,498359.0,2026-08-24,"498,359.00 - 498,359.00",0.0,LOW,Payment In-Progress
TXN-002742,WS/MP18351/2025-2026/234271,V22,EE APSIDC INTREST AND DISBURESEMENT,300000.0,2026-08-25,"300,000.00 - 300,000.00",0.0,LOW,Payment In-Progress
TXN-002743,WS/MP18169/2026-2027/229775,V22,TANISHKA PRAKASHAN,4000000.0,2026-08-20,"4,000,000.00 - 4,000,000.00",0.0,LOW,Payment In-Progress
TXN-002744,WS/MP18054/2026-2027/244860,V22,SIX FILTERS TECHNOLOGY,56000.0,2026-08-24,"56,000.00 - 56,000.00",0.0,LOW,Payment In-Progress
TXN-002745,WS/MP18162/2025-2026/178543,V22,Sukhdev balai,31000.0,2026-08-24,"31,000.00 - 31,000.00",0.0,LOW,Payment In-Progress
TXN-002746,WS/MP18004/2025-2026/197241,V22,TAVITI NAIDU REDDY,500000.0,2026-08-21,"500,000.00 - 500,000.00",0.0,LOW,Payment In-Progress
TXN-002747,WS/MP389/2025-2026/213677,V22,SHRISHYAM ENTERPRISE,412534.0,2026-08-27,"412,534.00 - 412,534.00",0.0,LOW,Payment In-Progress
TXN-002748,WS/MP823/2025-2026/191917,V22,AGAMESWARI CO OPERATIVE LABOUR CONTRACT AND CONSTRUCTION SOCIETY LTD,3994199.0,2026-08-21,"3,994,199.00 - 3,994,199.00",0.0,LOW,Payment In-Progress
TXN-002749,WS/MP18058/2025-2026/270872,V22,Lachanpura Gram Panchayat,500000.0,2026-08-21,"500,000.00 - 500,000.00",0.0,LOW,Payment In-Progress
TXN-002750,WS/MP18025/2026-2027/230786,V22,ANITA RAJPUT KUMAR,310056.0,2026-08-27,"310,056.00 - 310,056.00",0.0,LOW,Payment In-Progress
TXN-002751,WS/MP18162/2025-2026/187407,V22,Balaji Construction,393597.0,2026-08-22,"393,597.00 - 393,597.00",0.0,LOW,Payment In-Progress
TXN-002752,WS/MP18162/2025-2026/187418,V22,Shankar lal Gadri,7410.0,2026-08-25,"7,410.00 - 7,410.00",0.0,LOW,Payment In-Progress
TXN-002753,WS/MP18162/2025-2026/187418,V22,Parmanand,7410.0,2026-08-25,"7,410.00 - 7,410.00",0.0,LOW,Payment In-Progress
TXN-002754,WS/MP18162/2025-2026/187418,V22,Mahaveer Kumawat,7410.0,2026-08-25,"7,410.00 - 7,410.00",0.0,LOW,Payment In-Progress
TXN-002755,WS/MP18162/2025-2026/187418,V22,Mahaveer Parsad Mali,18400.0,2026-08-25,"18,400.00 - 18,400.00",0.0,LOW,Payment In-Progress
TXN-002756,WS/MP18162/2025-2026/187418,V22,Chotu Regar,7410.0,2026-08-25,"7,410.00 - 7,410.00",0.0,LOW,Payment In-Progress
TXN-002757,WS/MP18162/2025-2026/187418,V22,Badri Kumhar,7410.0,2026-08-25,"7,410.00 - 7,410.00",0.0,LOW,Payment In-Progress
TXN-002758,WS/MP18162/2025-2026/187418,V22,Debi lal Gujar,10400.0,2026-08-25,"10,400.00 - 10,400.00",0.0,LOW,Payment In-Progress
TXN-002759,WS/MP18162/2025-2026/187418,V22,Prahlad Kumawat,7410.0,2026-08-25,"7,410.00 - 7,410.00",0.0,LOW,Payment In-Progress
TXN-002760,WS/MP300/2025-2026/226393,V22,BRAHMANANDA SAHOO,692305.0,2026-08-25,"692,305.00 - 692,305.00",0.0,LOW,Payment In-Progress
TXN-002761,WS/MP18321/2026-2027/276653,V22,JASVANTPURA GRAM PANCHAYAT,200000.0,2026-08-21,"200,000.00 - 200,000.00",0.0,LOW,Payment In-Progress
TXN-002762,WS/MP316/2025-2026/221396,V22,KUBER PRASAD,796239.0,2026-08-21,"796,239.00 - 796,239.00",0.0,LOW,Payment In-Progress
TXN-002763,WS/MP710/2025-2026/149889,V22,Anbarasan G,1229867.0,2026-08-25,"1,229,867.00 - 1,229,867.00",0.0,LOW,Payment In-Progress
TXN-002764,WS/MP18183/2025-2026/253716,V22,KARTHIK P,576388.0,2026-08-25,"576,388.00 - 576,388.00",0.0,LOW,Payment In-Progress
TXN-002765,WS/MP18263/2026-2027/173834,V22,MANJUNATH M C,198410.0,2026-08-21,"198,410.00 - 198,410.00",0.0,LOW,Payment In-Progress
TXN-002766,WS/MP18241/2026-2027/283169,V22,MANAGER SAMITI BABURAM MUNNI DEVI BALIKA,599975.0,2026-08-21,"599,975.00 - 599,975.00",0.0,LOW,Payment In-Progress
TXN-002767,WS/MP300/2026-2027/257860,V22,ABHIMANYU GIRI,395692.0,2026-08-21,"395,692.00 - 395,692.00",0.0,LOW,Payment In-Progress
TXN-002768,WS/MP18158/2026-2027/261347,V22,Mobera Singh,47250.0,2026-08-26,"47,250.00 - 47,250.00",0.0,LOW,Payment In-Progress
TXN-002769,WS/MP18312/2026-2027/181189,V22,MS NS INFRA ENTERPRISES,1697470.0,2026-08-24,"1,697,470.00 - 1,697,470.00",0.0,LOW,Payment In-Progress
TXN-002770,WS/MP380/2025-2026/192935,V22,Jodh Singh Sarpanch Rabbon Uchi,50848.0,2026-08-25,"50,848.00 - 50,848.00",0.0,LOW,Payment In-Progress
TXN-002771,WS/MP18150/2026-2027/272770,V22,ROJALOIN BEHERA,661978.0,2026-08-25,"661,978.00 - 661,978.00",0.0,LOW,Payment In-Progress
TXN-002772,WS/MP394/2026-2027/247484,V22,Rajive C K,456779.0,2026-08-27,"456,779.00 - 456,779.00",0.0,LOW,Payment In-Progress
TXN-002773,WS/MP18367/2026-2027/274998,V22,BISHNU CONSTRUCTION,497932.0,2026-08-24,"497,932.00 - 497,932.00",0.0,LOW,Payment In-Progress
TXN-002774,WS/MP18048/2026-2027/298600,V22,KHAND SHROT SAMANVAYAK SAMAGRA SIKSHA VIKASKHAND GEEDAM,1250000.0,2026-08-27,"1,250,000.00 - 1,250,000.00",0.0,LOW,Payment In-Progress
TXN-002775,WS/MP18328/2026-2027/267699,V22,Gram Panchayat Hataun,100000.0,2026-08-27,"100,000.00 - 100,000.00",0.0,LOW,Payment In-Progress
TXN-002776,WS/MP18257/2026-2027/236225,V22,MS GOPINATH MAITY,342151.0,2026-08-25,"342,151.00 - 342,151.00",0.0,LOW,Payment In-Progress
TXN-002777,WS/MP18257/2026-2027/260192,V22,TIRUPATI ENTERPRISE,348032.0,2026-08-25,"348,032.00 - 348,032.00",0.0,LOW,Payment In-Progress
TXN-002778,WS/MP18034/2025-2026/264760,V22,SHREE SHYAM ENTERPRISES,988493.0,2026-08-26,"515,661.80 - 988,668.20",31.42,MEDIUM,Payment In-Progress
TXN-002779,WS/MP18034/2025-2026/239086,V22,SHREE SHYAM ENTERPRISES,988712.0,2026-08-25,"515,661.80 - 988,668.20",31.45,MEDIUM,Payment In-Progress
TXN-002780,WS/MP021/2026-2027/268956,V22,HARISH CHANDRA BHATT TRADERS,85107.0,2026-08-27,"85,107.00 - 85,107.00",0.0,LOW,Payment In-Progress
TXN-002781,WS/MP575/2025-2026/162949,V22,khergam vibhag majur ane kamagaro sahkari mandli limited khergam,500000.0,2026-08-24,"500,000.00 - 500,000.00",0.0,LOW,Payment In-Progress
TXN-002782,WS/MP18328/2025-2026/222020,V22,Gram Panchayat Talkehar,70000.0,2026-08-25,"70,000.00 - 70,000.00",0.0,LOW,Payment In-Progress
TXN-002783,WS/MP18115/2026-2027/186677,V22,GRAM PANCHAYAT ITKHEDA,699241.0,2026-08-27,"699,241.00 - 699,241.00",0.0,LOW,Payment In-Progress
TXN-002784,WS/MP18324/2026-2027/283079,V22,GIGASAN GRAM PANCHAYAT,390000.0,2026-08-27,"390,000.00 - 390,000.00",0.0,LOW,Payment In-Progress
TXN-002785,WS/MP431/2025-2026/265214,V22,THE LAL KRIPA COOP LANDC SOCIETY LTD,428013.0,2026-08-25,"428,013.00 - 428,013.00",0.0,LOW,Payment In-Progress
TXN-002786,WS/MP316/2025-2026/274954,V22,ANIL KUMAR SINGH,812494.0,2026-08-27,"812,494.00 - 812,494.00",0.0,LOW,Payment In-Progress
TXN-002787,WS/MP386/2026-2027/243829,V22,SHIV CONSTRUCTION PARBATSAR,564000.0,2026-08-26,"564,000.00 - 564,000.00",0.0,LOW,Payment In-Progress
TXN-002788,WS/MP18181/2026-2027/305132,V22,JAYALAKSHMI BUILDERS,2000000.0,2026-08-27,"2,000,000.00 - 2,000,000.00",0.0,LOW,Payment In-Progress
TXN-002789,WS/MP18328/2025-2026/221892,V22,Gram Panchayat Utpur,70000.0,2026-08-26,"70,000.00 - 70,000.00",0.0,LOW,Payment In-Progress
TXN-002790,WS/MP18181/2025-2026/213160,V22,BRINDHA,781543.0,2026-08-27,"781,543.00 - 781,543.00",0.0,LOW,Payment In-Progress
TXN-002791,WS/MP18042/2025-2026/259729,V22,DHIRAJ KUMAR,1197855.0,2026-08-27,"1,197,855.00 - 1,197,855.00",0.0,LOW,Payment In-Progress
TXN-002792,WS/MP337/2026-2027/159965,V22,RAGHAVENDRA,500000.0,2026-08-26,"500,000.00 - 500,000.00",0.0,LOW,Payment In-Progress
TXN-002793,WS/MP716/2024-2025/142661,V22,National Sports and Games,150000.0,2026-08-26,"150,000.00 - 150,000.00",0.0,LOW,Payment In-Progress
TXN-002794,WS/MP18328/2026-2027/272919,V22,GP Sorta,80000.0,2026-08-27,"80,000.00 - 80,000.00",0.0,LOW,Payment In-Progress
TXN-002795,WS/MP18189/2026-2027/260078,V22,MADDISETTI SATYA PRASAD,499623.0,2026-08-27,"499,623.00 - 499,623.00",0.0,LOW,Payment In-Progress
TXN-002796,WS/MP18328/2025-2026/221900,V22,Sewa Bharti samitti Ropri Kalehru,70000.0,2026-08-26,"70,000.00 - 70,000.00",0.0,LOW,Payment In-Progress
TXN-002797,WS/MP18328/2025-2026/221505,V22,GP Bhararoo,60000.0,2026-08-26,"60,000.00 - 60,000.00",0.0,LOW,Payment In-Progress
TXN-002798,WS/MP18328/2026-2027/267695,V22,Gram Panchayat Pali,120000.0,2026-08-26,"120,000.00 - 120,000.00",0.0,LOW,Payment In-Progress
TXN-002799,WS/MP18328/2025-2026/222405,V22,Gram Panchayat Nauhali,70000.0,2026-08-25,"70,000.00 - 70,000.00",0.0,LOW,Payment In-Progress
TXN-002800,WS/MP770/2026-2027/181064,V22,DEVENDER REDDY KAVVA,193764.0,2026-08-27,"193,764.00 - 193,764.00",0.0,LOW,Payment In-Progress
TXN-002801,WS/MP18172/2025-2026/144452,V22,GAURAV,3250.0,2026-08-27,"2,800.00 - 3,200.00",8.33,LOW,Payment In-Progress
TXN-002802,WS/MP18172/2025-2026/144452,V22,GAURAV,2750.0,2026-08-27,"2,800.00 - 3,200.00",-8.33,LOW,Payment In-Progress
TXN-002803,WS/MP18172/2025-2026/144452,V22,PRABHU LAL GAYARI,2750.0,2026-08-27,"3,195.00 - 6,755.00",-44.72,MEDIUM,Payment In-Progress
TXN-002804,WS/MP18172/2025-2026/144452,V22,PRABHU LAL GAYARI,7200.0,2026-08-27,"3,195.00 - 6,755.00",44.72,MEDIUM,Payment In-Progress
TXN-002805,WS/MP18172/2025-2026/144452,V22,PRITHRIRAJ,3250.0,2026-08-27,"2,800.00 - 3,200.00",8.33,LOW,Payment In-Progress
TXN-002806,WS/MP18172/2025-2026/144452,V22,PRITHRIRAJ,2750.0,2026-08-27,"2,800.00 - 3,200.00",-8.33,LOW,Payment In-Progress
